아이디,관측일자,표준유역명,유량,발전량
382510,2024-04-04,한천합류후,201.65,49799.484
382511,2024-04-04,영강하류,328.27,81069.559
382512,2024-04-04,금호강시점,73.14,18062.654
382513,2024-04-04,동촌수위표,-999,-999
382514,2024-04-04,동촌수위표,-999,-999
382515,2024-04-04,금호강하류,-999,-999
382516,2024-04-04,합천수위표하류,39.6,9779.616
382517,2024-04-04,동촌수위표,981.67,242433.223
382518,2024-04-04,합천댐상류,38.17,9426.463
382519,2024-04-04,합천댐상류,655.34,161842.766
382520,2024-04-04,청도천하류,18.42,4549.003
382521,2024-04-04,안동댐역조정지하류,15.26,3768.61
382522,2024-04-04,한천합류후,202.5,50009.4
382523,2024-04-04,안동댐역조정지하류,0,0
382524,2024-04-04,운곡천,4.68,1155.773
382525,2024-04-04,삼동암천,-999,-999
382526,2024-04-04,부소천합류후,-999,-999
382527,2024-04-04,부소천합류후,5.87,1449.655
382528,2024-04-04,신천하류,2.11,521.086
382529,2024-04-04,신천하류,-999,-999
382530,2024-04-04,문산천합류후,0,0
382531,2024-04-04,황구지천상류,1.21,298.822
382532,2024-04-04,평택수위표,1.36,335.866
382533,2024-04-04,행주대교수위표,-999,-999
382534,2024-04-04,용전천하류,8.8,2173.248
382535,2024-04-04,평택수위표,22.65,5593.644
382536,2024-04-04,공촌천,-999,-999
382537,2024-04-04,상운천,18.89,4665.074
382538,2024-04-04,도암댐,6.26,1545.97
382539,2024-04-04,전천,0.39,96.314
382540,2024-04-04,곡강천,-999,-999
382541,2024-04-04,용전천하류,0,0
382542,2024-04-04,오산천,2.34,577.886
382543,2024-04-05,석화수위표,-999,-999
382544,2024-04-05,삼가천합류후,7.11,1755.886
382545,2024-04-05,삼가천합류후,3.41,842.134
382546,2024-04-05,임실천,11.68,2884.493
382547,2024-04-05,봉황천하류,43.58,10762.517
382548,2024-04-05,봉황천하류,14.64,3615.494
382549,2024-04-05,무심천,-999,-999
382550,2024-04-05,초강상류,59.97,14810.191
382551,2024-04-05,갑천하류,-999,-999
382552,2024-04-05,갑천하류,-999,-999
382553,2024-04-05,갑천하류,-999,-999
382554,2024-04-05,갑천하류,-999,-999
382555,2024-04-05,갑천상류,0.67,165.463
382556,2024-04-05,보강천,1.54,380.318
382557,2024-04-05,석화수위표,-999,-999
382558,2024-04-05,병천천상류,-999,-999
382559,2024-04-05,석화수위표,-999,-999
382560,2024-04-05,갑천하류,-999,-999
382561,2024-04-05,갑천하류,-999,-999
382562,2024-04-05,임실천,0,0
382563,2024-04-05,송천,5.36,1323.706
382564,2024-04-05,논산천합류전,-999,-999
382565,2024-04-05,의령천,1096.14,270702.734
382566,2024-04-05,차천,1207.49,298201.73
382567,2024-04-05,남천,-999,-999
382568,2024-04-05,조만강,0,0
382569,2024-04-05,병천천상류,0,0
382570,2024-04-05,밀양강,1161.35,286806.996
382571,2024-04-05,양산천하류,43.94,10851.422
382572,2024-04-05,양산천하류,-999,-999
382573,2024-04-05,곡강천,32.64,8060.774
382574,2024-04-05,곡강천,-999,-999
382575,2024-04-05,동천,18.49,4566.29
382576,2024-04-05,동천,-999,-999
382577,2024-04-05,동천,-999,-999
382578,2024-04-05,동천,-999,-999
382579,2024-04-05,수영강,-999,-999
382580,2024-04-05,남대천,-999,-999
382581,2024-04-05,황리천,0,0
382582,2024-04-05,논산천합류전,815.49,201393.41
382583,2024-04-05,마륜천,-999,-999
382584,2024-04-05,대천천,-999,-999
382585,2024-04-05,성황천,260.31,64286.158
382586,2024-04-05,경포천,-999,-999
382587,2024-04-05,경천,6.51,1607.71
382588,2024-04-05,광주천,-999,-999
382589,2024-04-05,광주천,-999,-999
382590,2024-04-05,광주천,-999,-999
382591,2024-04-05,와탄천,26.11,6448.126
382592,2024-04-05,광주천,29.12,7191.475
382593,2024-04-05,광주천,-999,-999
382594,2024-04-05,지석천,0,0
382595,2024-04-05,와탄천,2.93,723.593
382596,2024-04-05,청계천,0,0
382597,2024-04-05,청계천,0,0
382598,2024-04-05,탐진강하류,10.21,2521.462
382599,2024-04-05,탐진강하류,88,21732.48
382600,2024-04-05,와탄천,6.09,1503.986
382601,2024-04-05,와탄천,26.73,6601.241
382602,2024-04-05,성황천,209.94,51846.782
382603,2024-04-05,논산천합류전,161.06,39775.378
382604,2024-04-05,남원수위표,191.95,47403.972
382605,2024-04-05,의령천,0,0
382606,2024-04-05,경포천,-999,-999
382607,2024-04-05,삽교천상류,32.03,7910.129
382608,2024-04-05,삽교천상류,0.03,7.409
382609,2024-04-05,온양천,58.76,14511.37
382610,2024-04-05,간월방조제,-999,-999
382611,2024-04-05,대천천,42.07,10389.607
382612,2024-04-05,전주천하류,34.18,8441.093
382613,2024-04-05,전주천하류,-999,-999
382614,2024-04-05,전주천하류,-999,-999
382615,2024-04-05,전주천하류,1.21,298.822
382616,2024-04-05,전주천하류,0,0
382617,2024-04-05,주상천,2.97,733.471
382618,2024-04-05,주상천,0,0
382619,2024-04-05,임실천,14.77,3647.599
382620,2024-04-05,남원수위표,41.15,10162.404
382621,2024-04-05,임실천,92.78,22912.949
382622,2024-04-05,주암조절지댐,134.2,33142.032
382623,2024-04-05,주암조절지댐,9.88,2439.965
382624,2024-04-05,영천강합류전,346.9,85670.424
382625,2024-04-05,삼천포천,16.36,4040.266
382626,2024-04-05,함양위천,128.32,31689.907
382627,2024-04-05,양평수위표,-999,-999
382628,2024-04-05,중랑천하류,705.07,174124.087
382629,2024-04-05,중랑천합류전,8.04,1985.558
382630,2024-04-05,중랑천합류전,-999,-999
382631,2024-04-05,성남수위표,-999,-999
382632,2024-04-05,탄천하류,-999,-999
382633,2024-04-05,탄천하류,-999,-999
382634,2024-04-05,중랑천하류,0.98,242.021
382635,2024-04-05,중랑천하류,-999,-999
382636,2024-04-05,청계천,-999,-999
382637,2024-04-05,청계천,-999,-999
382638,2024-04-05,안양천하류,-999,-999
382639,2024-04-05,안양천하류,-999,-999
382640,2024-04-05,안양천중류,2.85,703.836
382641,2024-04-05,안양천하류,-999,-999
382642,2024-04-05,행주대교수위표,-999,-999
382644,2024-04-05,경안수위표,-999,-999
382645,2024-04-05,행주대교수위표,-999,-999
382646,2024-04-05,양평수위표,-999,-999
382647,2024-04-05,소양강댐하류,129.81,32057.878
382648,2024-04-05,황지천,2.4,592.704
382649,2024-04-05,전천,2.67,659.383
382650,2024-04-05,황지천,-999,-999
382651,2024-04-05,원주천,4.03,995.249
382652,2024-04-05,평창강하류,8.42,2079.403
382653,2024-04-05,평창강하류,-999,-999
382654,2024-04-05,원주천,-999,-999
382655,2024-04-05,달천하류,15.89,3924.194
382656,2024-04-05,달천하류,411.69,101670.962
382657,2024-04-05,원주천,419.47,103592.311
382658,2024-04-05,청미수위표,-999,-999
382659,2024-04-05,복하천하류,-999,-999
382660,2024-04-05,양평수위표,442.4,109255.104
382661,2024-04-05,양평수위표,-999,-999
382662,2024-04-05,화천천,-999,-999
382663,2024-04-05,양구교수위표,-999,-999
382664,2024-04-05,양구교수위표,-999,-999
382665,2024-04-05,의암댐,-999,-999
382666,2024-04-05,행주대교수위표,-999,-999
382667,2024-04-05,도암댐,16.36,4040.266
382668,2024-04-05,부소천합류후,-999,-999
382669,2024-04-05,미성교수위표,13.14,3245.054
382670,2024-04-05,남대천,142.05,35080.668
382671,2024-04-05,초강상류,19.33,4773.737
382672,2024-04-05,북천,186.82,46137.067
382673,2024-04-05,한천합류후,186.97,46174.111
382674,2024-04-05,한천합류후,217.53,53721.209
382675,2024-04-05,삼동암천,-999,-999
382676,2024-04-05,청도천하류,8.09,1997.906
382677,2024-04-05,동촌수위표,-999,-999
382678,2024-04-05,동촌수위표,-999,-999
382679,2024-04-05,금호강하류,-999,-999
382680,2024-04-05,합천수위표하류,17.07,4215.607
382681,2024-04-05,동촌수위표,960.12,237111.235
382682,2024-04-05,합천댐상류,29.78,7354.469
382683,2024-04-05,합천댐상류,583.64,144135.734
382684,2024-04-05,동촌수위표,0,0
382685,2024-04-05,함양위천,45.1,11137.896
382686,2024-04-05,초강상류,118.36,29230.186
382687,2024-04-05,안동댐역조정지하류,90.54,22359.758
382688,2024-04-05,금호강시점,35.67,8809.063
382689,2024-04-05,안동댐역조정지하류,13.17,3252.463
382690,2024-04-05,영강하류,334.08,82504.397
382691,2024-04-05,부소천합류후,5.43,1340.993
382692,2024-04-05,신천하류,2.11,521.086
382693,2024-04-05,신천하류,-999,-999
382694,2024-04-05,문산천합류후,0,0
382695,2024-04-05,평택수위표,1.11,274.126
382696,2024-04-05,오산천,1.74,429.71
382697,2024-04-05,평택수위표,19.46,4805.842
382698,2024-04-05,황구지천상류,1.06,261.778
382699,2024-04-05,상운천,17.18,4242.773
382700,2024-04-05,공촌천,-999,-999
382701,2024-04-05,안동댐역조정지하류,0,0
382702,2024-04-05,용전천하류,8.4,2074.464
382703,2024-04-05,용전천하류,0,0
382704,2024-04-05,운곡천,3.82,943.387
382705,2024-04-05,전천,0.21,51.862
382706,2024-04-05,도암댐,5.68,1402.733
382707,2024-04-05,곡강천,-999,-999
382708,2024-04-06,무심천,-999,-999
382709,2024-04-06,봉황천하류,13.61,3361.126
382710,2024-04-06,봉황천하류,39.95,9866.052
382711,2024-04-06,초강상류,56.05,13842.108
382712,2024-04-06,삼가천합류후,2.64,651.974
382713,2024-04-06,삼가천합류후,4.81,1187.878
382714,2024-04-06,석화수위표,-999,-999
382715,2024-04-06,갑천하류,-999,-999
382716,2024-04-06,석화수위표,-999,-999
382717,2024-04-06,갑천하류,-999,-999
382718,2024-04-06,갑천하류,-999,-999
382719,2024-04-06,갑천상류,0.6,148.176
382720,2024-04-06,갑천하류,-999,-999
382721,2024-04-06,보강천,1.41,348.214
382722,2024-04-06,석화수위표,-999,-999
382723,2024-04-06,병천천상류,-999,-999
382724,2024-04-06,갑천하류,-999,-999
382725,2024-04-06,임실천,11.63,2872.145
382726,2024-04-06,의령천,0,0
382727,2024-04-06,황리천,0,0
382728,2024-04-06,갑천하류,-999,-999
382729,2024-04-06,의령천,718.84,177524.726
382730,2024-04-06,차천,826.07,204006.247
382731,2024-04-06,남천,-999,-999
382732,2024-04-06,조만강,0,0
382733,2024-04-06,병천천상류,0,0
382734,2024-04-06,밀양강,832.71,205646.062
382735,2024-04-06,양산천하류,38.47,9500.551
382736,2024-04-06,임실천,0,0
382737,2024-04-06,양산천하류,-999,-999
382738,2024-04-06,곡강천,-999,-999
382739,2024-04-06,동천,10.35,2556.036
382740,2024-04-06,동천,-999,-999
382741,2024-04-06,동천,-999,-999
382742,2024-04-06,동천,-999,-999
382743,2024-04-06,수영강,-999,-999
382744,2024-04-06,남대천,-999,-999
382745,2024-04-06,송천,4.77,1177.999
382746,2024-04-06,곡강천,30.42,7512.523
382747,2024-04-06,논산천합류전,-999,-999
382748,2024-04-06,주암조절지댐,102.92,25417.123
382749,2024-04-06,논산천합류전,338.55,83608.308
382750,2024-04-06,성황천,133.73,33025.961
382751,2024-04-06,경포천,-999,-999
382752,2024-04-06,경천,4.56,1126.138
382753,2024-04-06,광주천,-999,-999
382754,2024-04-06,광주천,-999,-999
382755,2024-04-06,광주천,-999,-999
382756,2024-04-06,와탄천,22.71,5608.462
382757,2024-04-06,광주천,17.25,4260.06
382758,2024-04-06,광주천,-999,-999
382759,2024-04-06,지석천,0,0
382760,2024-04-06,와탄천,2.51,619.87
382761,2024-04-06,청계천,0,0
382762,2024-04-06,청계천,0,0
382763,2024-04-06,탐진강하류,6.29,1553.378
382764,2024-04-06,탐진강하류,88,21732.48
382765,2024-04-06,와탄천,3.79,935.978
382766,2024-04-06,영천강합류전,168.96,41726.362
382767,2024-04-06,성황천,151.3,37365.048
382768,2024-04-06,논산천합류전,815.49,201393.41
382769,2024-04-06,남원수위표,138.82,34282.987
382770,2024-04-06,마륜천,-999,-999
382771,2024-04-06,대천천,-999,-999
382772,2024-04-06,경포천,-999,-999
382773,2024-04-06,삽교천상류,35.69,8814.002
382774,2024-04-06,삽교천상류,0.02,4.939
382775,2024-04-06,온양천,64.13,15837.545
382776,2024-04-06,간월방조제,-999,-999
382777,2024-04-06,대천천,26.52,6549.379
382778,2024-04-06,전주천하류,29.46,7275.442
382779,2024-04-06,전주천하류,-999,-999
382780,2024-04-06,전주천하류,-999,-999
382781,2024-04-06,전주천하류,0.38,93.845
382782,2024-04-06,전주천하류,0,0
382783,2024-04-06,주상천,2.97,733.471
382784,2024-04-06,주상천,0,0
382785,2024-04-06,임실천,9.65,2383.164
382786,2024-04-06,남원수위표,28.56,7053.178
382787,2024-04-06,임실천,68.99,17037.77
382788,2024-04-06,주암조절지댐,5.75,1420.02
382789,2024-04-06,와탄천,25.24,6233.27
382790,2024-04-06,삼천포천,7.81,1928.758
382791,2024-04-06,함양위천,32.2,7952.112
382792,2024-04-06,경안수위표,-999,-999
382793,2024-04-06,양평수위표,-999,-999
382794,2024-04-06,중랑천하류,688.73,170088.761
382795,2024-04-06,중랑천합류전,7.97,1968.271
382796,2024-04-06,중랑천합류전,-999,-999
382797,2024-04-06,성남수위표,-999,-999
382798,2024-04-06,탄천하류,-999,-999
382799,2024-04-06,탄천하류,-999,-999
382800,2024-04-06,중랑천하류,0.98,242.021
382801,2024-04-06,중랑천하류,-999,-999
382802,2024-04-06,청계천,-999,-999
382803,2024-04-06,청계천,-999,-999
382804,2024-04-06,안양천하류,-999,-999
382805,2024-04-06,안양천하류,-999,-999
382806,2024-04-06,안양천중류,2.74,676.67
382807,2024-04-06,안양천하류,-999,-999
382808,2024-04-06,행주대교수위표,-999,-999
382809,2024-04-06,양평수위표,-999,-999
382811,2024-04-06,의암댐,-999,-999
382812,2024-04-06,양구교수위표,-999,-999
382813,2024-04-06,도암댐,14.86,3669.826
382814,2024-04-06,황지천,2.3,568.008
382815,2024-04-06,전천,2.35,580.356
382816,2024-04-06,황지천,-999,-999
382817,2024-04-06,원주천,3.72,918.691
382818,2024-04-06,평창강하류,7.61,1879.366
382819,2024-04-06,평창강하류,-999,-999
382820,2024-04-06,원주천,-999,-999
382821,2024-04-06,달천하류,15.27,3771.079
382822,2024-04-06,달천하류,416.2,102784.752
382823,2024-04-06,원주천,417.52,103110.739
382824,2024-04-06,청미수위표,-999,-999
382825,2024-04-06,복하천하류,-999,-999
382826,2024-04-06,양평수위표,408.4,100858.464
382827,2024-04-06,양평수위표,-999,-999
382828,2024-04-06,화천천,-999,-999
382829,2024-04-06,양구교수위표,-999,-999
382830,2024-04-06,소양강댐하류,126.8,31314.528
382831,2024-04-06,행주대교수위표,-999,-999
382832,2024-04-06,함양위천,88.59,21878.186
382833,2024-04-06,삼동암천,-999,-999
382834,2024-04-06,초강상류,114.64,28311.494
382835,2024-04-06,미성교수위표,9.2,2272.032
382836,2024-04-06,남대천,107.08,26444.477
382837,2024-04-06,초강상류,18.65,4605.804
382838,2024-04-06,북천,156.82,38728.267
382839,2024-04-06,한천합류후,141.34,34905.326
382840,2024-04-06,행주대교수위표,-999,-999
382841,2024-04-06,금호강시점,23.18,5724.533
382842,2024-04-06,청도천하류,4.91,1212.574
382843,2024-04-06,동촌수위표,-999,-999
382844,2024-04-06,동촌수위표,-999,-999
382845,2024-04-06,금호강하류,-999,-999
382846,2024-04-06,합천수위표하류,10.6,2617.776
382847,2024-04-06,동촌수위표,970.11,239578.366
382848,2024-04-06,합천댐상류,23.88,5897.405
382849,2024-04-06,합천댐상류,419.11,103503.406
382850,2024-04-06,동촌수위표,0,0
382851,2024-04-06,안동댐역조정지하류,80.93,19986.473
382852,2024-04-06,영강하류,322.85,79731.036
382853,2024-04-06,한천합류후,182.39,45043.034
382854,2024-04-06,운곡천,3.82,943.387
382855,2024-04-06,안동댐역조정지하류,12.96,3200.602
382856,2024-04-06,부소천합류후,-999,-999
382857,2024-04-06,부소천합류후,5.3,1308.888
382858,2024-04-06,신천하류,2.11,521.086
382859,2024-04-06,신천하류,-999,-999
382860,2024-04-06,황구지천상류,1.03,254.369
382861,2024-04-06,평택수위표,1.01,249.43
382862,2024-04-06,오산천,1.58,390.197
382863,2024-04-06,문산천합류후,0,0
382864,2024-04-06,공촌천,-999,-999
382865,2024-04-06,평택수위표,22.98,5675.141
382866,2024-04-06,용전천하류,14.1,3482.136
382867,2024-04-06,용전천하류,0,0
382868,2024-04-06,곡강천,-999,-999
382869,2024-04-06,안동댐역조정지하류,0,0
382870,2024-04-06,도암댐,5.68,1402.733
382871,2024-04-06,상운천,14.42,3561.163
382872,2024-04-06,전천,0.29,71.618
382873,2024-04-07,무심천,-999,-999
382874,2024-04-07,봉황천하류,12.73,3143.801
382875,2024-04-07,봉황천하류,33.08,8169.437
382876,2024-04-07,초강상류,47.5,11730.6
382877,2024-04-07,삼가천합류후,2.18,538.373
382878,2024-04-07,삼가천합류후,5.86,1447.186
382879,2024-04-07,석화수위표,-999,-999
382880,2024-04-07,갑천하류,-999,-999
382881,2024-04-07,석화수위표,-999,-999
382882,2024-04-07,갑천하류,-999,-999
382883,2024-04-07,갑천하류,-999,-999
382884,2024-04-07,갑천상류,0.54,133.358
382885,2024-04-07,갑천하류,-999,-999
382886,2024-04-07,보강천,1.41,348.214
382887,2024-04-07,석화수위표,-999,-999
382888,2024-04-07,병천천상류,-999,-999
382889,2024-04-07,갑천하류,-999,-999
382890,2024-04-07,임실천,11.21,2768.422
382891,2024-04-07,의령천,0,0
382892,2024-04-07,황리천,0,0
382893,2024-04-07,갑천하류,-999,-999
382894,2024-04-07,의령천,531.04,131145.638
382895,2024-04-07,차천,582.83,143935.697
382896,2024-04-07,남천,-999,-999
382897,2024-04-07,조만강,0,0
382898,2024-04-07,병천천상류,0,0
382899,2024-04-07,밀양강,603.43,149023.073
382900,2024-04-07,양산천하류,40.92,10105.603
382901,2024-04-07,임실천,0,0
382902,2024-04-07,양산천하류,-999,-999
382903,2024-04-07,곡강천,-999,-999
382904,2024-04-07,동천,7.05,1741.068
382905,2024-04-07,동천,-999,-999
382906,2024-04-07,동천,-999,-999
382907,2024-04-07,동천,-999,-999
382908,2024-04-07,수영강,-999,-999
382909,2024-04-07,남대천,-999,-999
382910,2024-04-07,송천,4.08,1007.597
382911,2024-04-07,곡강천,21.71,5361.502
382912,2024-04-07,논산천합류전,-999,-999
382913,2024-04-07,주암조절지댐,77.52,19144.339
382914,2024-04-07,논산천합류전,312.31,77128.078
382915,2024-04-07,성황천,17.28,4267.469
382916,2024-04-07,경포천,-999,-999
382917,2024-04-07,경천,2.11,521.086
382918,2024-04-07,광주천,-999,-999
382919,2024-04-07,광주천,-999,-999
382920,2024-04-07,광주천,-999,-999
382921,2024-04-07,와탄천,18.71,4620.622
382922,2024-04-07,광주천,11.49,2837.57
382923,2024-04-07,광주천,-999,-999
382924,2024-04-07,지석천,0,0
382925,2024-04-07,와탄천,2.27,560.599
382926,2024-04-07,청계천,0,0
382927,2024-04-07,청계천,0,0
382928,2024-04-07,탐진강하류,4.76,1175.53
