아이디,관측일자,표준유역명,유량,발전량,위도,경도
381883,2024-04-01,도암댐,22.35,5519.556,37.60885904673345,128.7188657968724
381884,2024-04-01,봉황천하류,36.23,8947.361,,
381885,2024-04-01,초강상류,51.75,12780.18,,
381886,2024-04-01,삼가천합류후,2.4,592.704,,
381887,2024-04-01,삼가천합류후,5.38,1328.645,,
381888,2024-04-01,석화수위표,-999.0,-999.0,,
381889,2024-04-01,무심천,-999.0,-999.0,36.597152210288435,127.4982042995271
381890,2024-04-01,갑천하류,-999.0,-999.0,,
381891,2024-04-01,봉황천하류,12.6,3111.696,,
381892,2024-04-01,갑천하류,-999.0,-999.0,,
381893,2024-04-01,갑천하류,-999.0,-999.0,,
381894,2024-04-01,갑천상류,0.6,148.176,,
381895,2024-04-01,갑천하류,-999.0,-999.0,,
381896,2024-04-01,보강천,1.54,380.318,36.79314210134124,127.61220460007371
381897,2024-04-01,석화수위표,-999.0,-999.0,,
381898,2024-04-01,병천천상류,-999.0,-999.0,,
381899,2024-04-01,석화수위표,-999.0,-999.0,,
381900,2024-04-01,갑천하류,-999.0,-999.0,,
381901,2024-04-01,임실천,11.42,2820.283,36.88145670014175,128.51924699968282
381902,2024-04-01,임실천,0.0,0.0,36.88145670014175,128.51924699968282
381903,2024-04-01,황리천,0.0,0.0,34.96062016767461,128.40742697030743
381904,2024-04-01,의령천,578.39,142839.194,35.29171072397124,128.29171110319584
381905,2024-04-01,차천,560.32,138376.627,35.6638667001325,128.44604829982413
381906,2024-04-01,남천,-999.0,-999.0,35.79041862016487,128.72992679987237
381907,2024-04-01,조만강,0.0,0.0,35.20207150192134,128.83194940076066
381908,2024-04-01,병천천상류,0.0,0.0,,
381909,2024-04-01,밀양강,612.77,151329.679,35.48105271681395,128.77315919359233
381910,2024-04-01,양산천하류,42.83,10577.297,,
381911,2024-04-01,양산천하류,-999.0,-999.0,,
381912,2024-04-01,곡강천,8.05,1988.028,36.12958038034038,129.399181699699
381913,2024-04-01,곡강천,-999.0,-999.0,36.12958038034038,129.399181699699
381914,2024-04-01,동천,5.64,1392.854,37.11345498686647,127.10480965033403
381915,2024-04-01,동천,-999.0,-999.0,37.11345498686647,127.10480965033403
381916,2024-04-01,동천,-999.0,-999.0,37.11345498686647,127.10480965033403
381917,2024-04-01,동천,-999.0,-999.0,37.11345498686647,127.10480965033403
381918,2024-04-01,수영강,-999.0,-999.0,35.266409219661796,129.1160780998157
381919,2024-04-01,남대천,27.8,6865.488,38.894627227671805,127.4816109408056
381920,2024-04-01,송천,5.25,1296.54,34.926912575002895,128.20189459859142
381921,2024-04-01,갑천하류,-999.0,-999.0,,
381922,2024-04-01,논산천합류전,815.49,201393.41,,
381923,2024-04-01,논산천합류전,1007.17,248730.703,,
381924,2024-04-01,대천천,-999.0,-999.0,35.1989246335543,127.92274141953104
381925,2024-04-01,성황천,249.84,61700.486,35.39073146732086,128.34101536557125
381926,2024-04-01,경포천,-999.0,-999.0,37.7893315703479,128.86948300055218
381927,2024-04-01,경천,3.47,856.951,36.02297210147326,127.24695028565111
381928,2024-04-01,광주천,-999.0,-999.0,35.15229699662148,126.90599816047559
381929,2024-04-01,광주천,-999.0,-999.0,35.15229699662148,126.90599816047559
381930,2024-04-01,광주천,-999.0,-999.0,35.15229699662148,126.90599816047559
381931,2024-04-01,와탄천,1.95,481.572,35.3273910937836,126.48017786040434
381932,2024-04-01,광주천,8.08,1995.437,35.15229699662148,126.90599816047559
381933,2024-04-01,광주천,-999.0,-999.0,35.15229699662148,126.90599816047559
381934,2024-04-01,지석천,0.0,0.0,38.62770508724153,126.71773739778405
381935,2024-04-01,와탄천,1.8,444.528,35.3273910937836,126.48017786040434
381936,2024-04-01,청계천,0.0,0.0,37.57206169816609,127.0238485618644
381937,2024-04-01,청계천,0.0,0.0,37.57206169816609,127.0238485618644
381938,2024-04-01,탐진강하류,3.46,854.482,,
381939,2024-04-01,탐진강하류,88.0,21732.48,,
381940,2024-04-01,와탄천,1.57,387.727,35.3273910937836,126.48017786040434
381941,2024-04-01,와탄천,22.75,5618.34,35.3273910937836,126.48017786040434
381942,2024-04-01,성황천,63.53,15689.369,35.39073146732086,128.34101536557125
381943,2024-04-01,의령천,0.0,0.0,35.29171072397124,128.29171110319584
381944,2024-04-01,남원수위표,64.42,15909.163,,
381945,2024-04-01,마륜천,-999.0,-999.0,34.92441142769612,127.4531319202684
381946,2024-04-01,경포천,-999.0,-999.0,37.7893315703479,128.86948300055218
381947,2024-04-01,삽교천상류,38.96,9621.562,,
381948,2024-04-01,삽교천상류,0.02,4.939,,
381949,2024-04-01,온양천,69.27,17106.919,37.026633138519934,129.4005285568941
381950,2024-04-01,간월방조제,-999.0,-999.0,,
381951,2024-04-01,대천천,25.19,6220.922,35.1989246335543,127.92274141953104
381952,2024-04-01,전주천하류,22.93,5662.793,,
381953,2024-04-01,전주천하류,-999.0,-999.0,,
381954,2024-04-01,전주천하류,-999.0,-999.0,,
381955,2024-04-01,전주천하류,0.19,46.922,,
381956,2024-04-01,전주천하류,0.0,0.0,,
381957,2024-04-01,주상천,2.97,733.471,37.76667995270998,127.4472969862158
381958,2024-04-01,주상천,0.0,0.0,37.76667995270998,127.4472969862158
381959,2024-04-01,임실천,5.23,1291.601,36.88145670014175,128.51924699968282
381960,2024-04-01,남원수위표,13.96,3447.562,,
381961,2024-04-01,임실천,34.12,8426.275,36.88145670014175,128.51924699968282
381962,2024-04-01,주암조절지댐,46.87,11575.015,34.94795149799752,127.41643239946573
381963,2024-04-01,주암조절지댐,3.15,777.924,34.94795149799752,127.41643239946573
381964,2024-04-01,영천강합류전,114.52,28281.859,,
381965,2024-04-01,논산천합류전,-999.0,-999.0,,
381966,2024-04-01,함양위천,88.58,21875.717,,
381967,2024-04-01,양평수위표,-999.0,-999.0,,
381968,2024-04-01,중랑천하류,377.35,93190.356,,
381969,2024-04-01,중랑천합류전,10.05,2481.948,,
381970,2024-04-01,중랑천합류전,-999.0,-999.0,,
381971,2024-04-01,성남수위표,-999.0,-999.0,,
381972,2024-04-01,탄천하류,-999.0,-999.0,,
381973,2024-04-01,탄천하류,-999.0,-999.0,,
381974,2024-04-01,중랑천하류,1.07,264.247,,
381975,2024-04-01,중랑천하류,-999.0,-999.0,,
381976,2024-04-01,청계천,-999.0,-999.0,37.57206169816609,127.0238485618644
381977,2024-04-01,청계천,-999.0,-999.0,37.57206169816609,127.0238485618644
381978,2024-04-01,안양천하류,-999.0,-999.0,,
381979,2024-04-01,안양천하류,-999.0,-999.0,,
381980,2024-04-01,안양천중류,3.31,817.438,,
381981,2024-04-01,안양천하류,-999.0,-999.0,,
381982,2024-04-01,행주대교수위표,-999.0,-999.0,,
381984,2024-04-01,경안수위표,-999.0,-999.0,,
381985,2024-04-01,행주대교수위표,-999.0,-999.0,,
381986,2024-04-01,양평수위표,-999.0,-999.0,,
381987,2024-04-01,소양강댐하류,128.3,31684.968,,
381988,2024-04-01,삼천포천,4.76,1175.53,34.94237365944161,128.07838573237572
381989,2024-04-01,전천,3.79,935.978,36.719557508211295,126.52838805017737
381990,2024-04-01,황지천,-999.0,-999.0,37.11751889488212,129.00454939957453
381991,2024-04-01,원주천,5.6,1382.976,37.34316383001746,127.96184139630236
381992,2024-04-01,평창강하류,12.97,3203.071,,
381993,2024-04-01,평창강하류,-999.0,-999.0,,
381994,2024-04-01,원주천,-999.0,-999.0,37.34316383001746,127.96184139630236
381995,2024-04-01,달천하류,23.75,5865.3,,
381996,2024-04-01,달천하류,409.51,101132.59,,
381997,2024-04-01,원주천,280.67,69314.263,37.34316383001746,127.96184139630236
381998,2024-04-01,청미수위표,-999.0,-999.0,,
381999,2024-04-01,복하천하류,-999.0,-999.0,,
382000,2024-04-01,양평수위표,215.35,53182.836,,
382001,2024-04-01,양평수위표,-999.0,-999.0,,
382002,2024-04-01,화천천,-999.0,-999.0,35.299384400603785,128.6073675806971
382003,2024-04-01,양구교수위표,-999.0,-999.0,,
382004,2024-04-01,양구교수위표,-999.0,-999.0,,
382005,2024-04-01,의암댐,-999.0,-999.0,37.83720999685882,127.67406000485425
382006,2024-04-01,행주대교수위표,-999.0,-999.0,,
382007,2024-04-01,황지천,4.7,1160.712,37.11751889488212,129.00454939957453
382008,2024-04-01,함양위천,10.0,2469.6,,
382009,2024-04-01,초강상류,112.46,27773.122,,
382010,2024-04-01,미성교수위표,8.53,2106.569,,
382011,2024-04-01,남대천,128.27,31677.559,38.894627227671805,127.4816109408056
382012,2024-04-01,초강상류,16.68,4119.293,,
382013,2024-04-01,북천,172.83,42682.097,35.44291603299613,127.53353258240385
382014,2024-04-01,한천합류후,158.51,39145.63,,
382015,2024-04-01,삼동암천,-999.0,-999.0,,
382016,2024-04-01,금호강시점,18.63,4600.865,,
382017,2024-04-01,청도천하류,3.71,916.222,,
382018,2024-04-01,동촌수위표,-999.0,-999.0,,
382019,2024-04-01,동촌수위표,-999.0,-999.0,,
382020,2024-04-01,금호강하류,-999.0,-999.0,,
382021,2024-04-01,합천수위표하류,10.55,2605.428,,
382022,2024-04-01,동촌수위표,985.92,243482.803,,
382023,2024-04-01,합천댐상류,16.53,4082.249,,
382024,2024-04-01,합천댐상류,382.92,94565.923,,
382025,2024-04-01,동촌수위표,0.0,0.0,,
382026,2024-04-01,안동댐역조정지하류,74.76,18462.73,,
382027,2024-04-01,영강하류,320.49,79148.21,,
382028,2024-04-01,한천합류후,205.79,50821.898,,
382029,2024-04-01,운곡천,3.42,844.603,36.51164380537826,126.84085517258424
382030,2024-04-01,안동댐역조정지하류,13.49,3331.49,,
382031,2024-04-01,부소천합류후,-999.0,-999.0,,
382032,2024-04-01,부소천합류후,6.62,1634.875,,
382033,2024-04-01,신천하류,2.49,614.93,,
382034,2024-04-01,신천하류,-999.0,-999.0,,
382035,2024-04-01,황구지천상류,1.59,392.666,,
382036,2024-04-01,평택수위표,1.12,276.595,,
382037,2024-04-01,오산천,1.58,390.197,37.340403140118944,127.19961470003655
382038,2024-04-01,문산천합류후,0.0,0.0,,
382039,2024-04-01,공촌천,-999.0,-999.0,37.54560830023956,126.64957780024687
382040,2024-04-01,평택수위표,22.44,5541.782,,
382041,2024-04-01,용전천하류,31.0,7655.76,,
382042,2024-04-01,용전천하류,0.0,0.0,,
382043,2024-04-01,곡강천,-999.0,-999.0,36.12958038034038,129.399181699699
382044,2024-04-01,안동댐역조정지하류,0.0,0.0,,
382045,2024-04-01,도암댐,7.89,1948.514,37.60885904673345,128.7188657968724
382046,2024-04-01,상운천,19.77,4882.399,36.832448589765704,128.755669962798
382047,2024-04-01,전천,0.4,98.784,36.719557508211295,126.52838805017737
382048,2024-04-02,석화수위표,-999.0,-999.0,,
382049,2024-04-02,임실천,11.26,2780.77,36.88145670014175,128.51924699968282
382050,2024-04-02,봉황천하류,12.21,3015.382,,
382051,2024-04-02,봉황천하류,30.74,7591.55,,
382052,2024-04-02,초강상류,43.19,10666.202,,
382053,2024-04-02,삼가천합류후,1.87,461.815,,
382054,2024-04-02,삼가천합류후,4.77,1177.999,,
382055,2024-04-02,무심천,-999.0,-999.0,36.597152210288435,127.4982042995271
382056,2024-04-02,병천천상류,-999.0,-999.0,,
382057,2024-04-02,갑천하류,-999.0,-999.0,,
382058,2024-04-02,갑천하류,-999.0,-999.0,,
382059,2024-04-02,갑천하류,-999.0,-999.0,,
382060,2024-04-02,갑천상류,0.54,133.358,,
382061,2024-04-02,갑천하류,-999.0,-999.0,,
382062,2024-04-02,보강천,1.54,380.318,36.79314210134124,127.61220460007371
382063,2024-04-02,석화수위표,-999.0,-999.0,,
382064,2024-04-02,갑천하류,-999.0,-999.0,,
382065,2024-04-02,임실천,0.0,0.0,36.88145670014175,128.51924699968282
382066,2024-04-02,영천강합류전,108.59,26817.386,,
382067,2024-04-02,송천,4.41,1089.094,34.926912575002895,128.20189459859142
382068,2024-04-02,석화수위표,-999.0,-999.0,,
382069,2024-04-02,의령천,0.0,0.0,35.29171072397124,128.29171110319584
382070,2024-04-02,의령천,425.63,105113.585,35.29171072397124,128.29171110319584
382071,2024-04-02,차천,464.54,114722.798,35.6638667001325,128.44604829982413
382072,2024-04-02,남천,-999.0,-999.0,35.79041862016487,128.72992679987237
382073,2024-04-02,조만강,0.0,0.0,35.20207150192134,128.83194940076066
382074,2024-04-02,병천천상류,0.0,0.0,,
382075,2024-04-02,밀양강,428.44,105807.542,35.48105271681395,128.77315919359233
382076,2024-04-02,황리천,0.0,0.0,34.96062016767461,128.40742697030743
382077,2024-04-02,양산천하류,48.64,12012.134,,
382078,2024-04-02,곡강천,6.25,1543.5,36.12958038034038,129.399181699699
382079,2024-04-02,곡강천,-999.0,-999.0,36.12958038034038,129.399181699699
382080,2024-04-02,동천,4.29,1059.458,37.11345498686647,127.10480965033403
382081,2024-04-02,동천,-999.0,-999.0,37.11345498686647,127.10480965033403
382082,2024-04-02,동천,-999.0,-999.0,37.11345498686647,127.10480965033403
382083,2024-04-02,동천,-999.0,-999.0,37.11345498686647,127.10480965033403
382084,2024-04-02,수영강,-999.0,-999.0,35.266409219661796,129.1160780998157
382085,2024-04-02,남대천,21.79,5381.258,38.894627227671805,127.4816109408056
382086,2024-04-02,양산천하류,-999.0,-999.0,,
382087,2024-04-02,갑천하류,-999.0,-999.0,,
382088,2024-04-02,마륜천,-999.0,-999.0,34.92441142769612,127.4531319202684
382089,2024-04-02,논산천합류전,393.52,97183.699,,
382090,2024-04-02,성황천,187.24,46240.79,35.39073146732086,128.34101536557125
382091,2024-04-02,경포천,-999.0,-999.0,37.7893315703479,128.86948300055218
382092,2024-04-02,경천,3.22,795.211,36.02297210147326,127.24695028565111
382093,2024-04-02,광주천,-999.0,-999.0,35.15229699662148,126.90599816047559
382094,2024-04-02,광주천,-999.0,-999.0,35.15229699662148,126.90599816047559
382095,2024-04-02,광주천,-999.0,-999.0,35.15229699662148,126.90599816047559
382096,2024-04-02,와탄천,1.2,296.352,35.3273910937836,126.48017786040434
382097,2024-04-02,광주천,5.91,1459.534,35.15229699662148,126.90599816047559
382098,2024-04-02,광주천,-999.0,-999.0,35.15229699662148,126.90599816047559
382099,2024-04-02,지석천,0.0,0.0,38.62770508724153,126.71773739778405
382100,2024-04-02,와탄천,1.62,400.075,35.3273910937836,126.48017786040434
382101,2024-04-02,청계천,0.0,0.0,37.57206169816609,127.0238485618644
382102,2024-04-02,청계천,0.0,0.0,37.57206169816609,127.0238485618644
382103,2024-04-02,탐진강하류,2.83,698.897,,
382104,2024-04-02,탐진강하류,88.0,21732.48,,
382105,2024-04-02,와탄천,1.4,345.744,35.3273910937836,126.48017786040434
382106,2024-04-02,와탄천,22.38,5526.965,35.3273910937836,126.48017786040434
382107,2024-04-02,성황천,48.24,11913.35,35.39073146732086,128.34101536557125
382108,2024-04-02,논산천합류전,815.49,201393.41,,
382109,2024-04-02,남원수위표,52.87,13056.775,,
382110,2024-04-02,주암조절지댐,37.27,9204.199,34.94795149799752,127.41643239946573
382111,2024-04-02,대천천,-999.0,-999.0,35.1989246335543,127.92274141953104
382112,2024-04-02,경포천,-999.0,-999.0,37.7893315703479,128.86948300055218
382113,2024-04-02,삽교천상류,41.87,10340.215,,
382114,2024-04-02,삽교천상류,0.02,4.939,,
382115,2024-04-02,온양천,73.59,18173.786,37.026633138519934,129.4005285568941
382116,2024-04-02,간월방조제,-999.0,-999.0,,
382117,2024-04-02,대천천,24.8,6124.608,35.1989246335543,127.92274141953104
382118,2024-04-02,전주천하류,21.02,5191.099,,
382119,2024-04-02,전주천하류,-999.0,-999.0,,
382120,2024-04-02,전주천하류,-999.0,-999.0,,
382121,2024-04-02,전주천하류,0.13,32.105,,
382122,2024-04-02,전주천하류,0.0,0.0,,
382123,2024-04-02,주상천,2.97,733.471,37.76667995270998,127.4472969862158
382124,2024-04-02,주상천,0.0,0.0,37.76667995270998,127.4472969862158
382125,2024-04-02,임실천,4.62,1140.955,36.88145670014175,128.51924699968282
382126,2024-04-02,남원수위표,11.81,2916.598,,
382127,2024-04-02,임실천,27.18,6712.373,36.88145670014175,128.51924699968282
382128,2024-04-02,주암조절지댐,2.67,659.383,34.94795149799752,127.41643239946573
382129,2024-04-02,삼천포천,3.31,817.438,34.94237365944161,128.07838573237572
382130,2024-04-02,논산천합류전,-999.0,-999.0,,
382131,2024-04-02,함양위천,8.3,2049.768,,
382132,2024-04-02,양평수위표,-999.0,-999.0,,
382133,2024-04-02,중랑천하류,672.38,166050.965,,
382134,2024-04-02,중랑천합류전,8.51,2101.63,,
382135,2024-04-02,중랑천합류전,-999.0,-999.0,,
382136,2024-04-02,성남수위표,-999.0,-999.0,,
382137,2024-04-02,탄천하류,-999.0,-999.0,,
382138,2024-04-02,탄천하류,-999.0,-999.0,,
382139,2024-04-02,중랑천하류,1.07,264.247,,
382140,2024-04-02,중랑천하류,-999.0,-999.0,,
382141,2024-04-02,청계천,-999.0,-999.0,37.57206169816609,127.0238485618644
382142,2024-04-02,청계천,-999.0,-999.0,37.57206169816609,127.0238485618644
382143,2024-04-02,안양천하류,-999.0,-999.0,,
382144,2024-04-02,안양천하류,-999.0,-999.0,,
382145,2024-04-02,안양천중류,3.03,748.289,,
382146,2024-04-02,안양천하류,-999.0,-999.0,,
382147,2024-04-02,행주대교수위표,-999.0,-999.0,,
382149,2024-04-02,경안수위표,-999.0,-999.0,,
382150,2024-04-02,행주대교수위표,-999.0,-999.0,,
382151,2024-04-02,양평수위표,-999.0,-999.0,,
382152,2024-04-02,소양강댐하류,137.09,33855.746,,
382153,2024-04-02,황지천,3.5,864.36,37.11751889488212,129.00454939957453
382154,2024-04-02,전천,3.17,782.863,36.719557508211295,126.52838805017737
382155,2024-04-02,황지천,-999.0,-999.0,37.11751889488212,129.00454939957453
382156,2024-04-02,원주천,5.12,1264.435,37.34316383001746,127.96184139630236
382157,2024-04-02,평창강하류,10.94,2701.742,,
382158,2024-04-02,평창강하류,-999.0,-999.0,,
382159,2024-04-02,원주천,-999.0,-999.0,37.34316383001746,127.96184139630236
382160,2024-04-02,달천하류,21.15,5223.204,,
382161,2024-04-02,달천하류,426.83,105409.937,,
382162,2024-04-02,원주천,419.97,103715.791,37.34316383001746,127.96184139630236
382163,2024-04-02,청미수위표,-999.0,-999.0,,
382164,2024-04-02,복하천하류,-999.0,-999.0,,
382165,2024-04-02,양평수위표,406.0,100265.76,,
382166,2024-04-02,양평수위표,-999.0,-999.0,,
382167,2024-04-02,화천천,-999.0,-999.0,35.299384400603785,128.6073675806971
382168,2024-04-02,양구교수위표,-999.0,-999.0,,
382169,2024-04-02,양구교수위표,-999.0,-999.0,,
382170,2024-04-02,의암댐,-999.0,-999.0,37.83720999685882,127.67406000485425
382171,2024-04-02,행주대교수위표,-999.0,-999.0,,
382172,2024-04-02,도암댐,20.07,4956.487,37.60885904673345,128.7188657968724
382173,2024-04-02,삼동암천,-999.0,-999.0,,
382174,2024-04-02,초강상류,93.52,23095.699,,
382175,2024-04-02,미성교수위표,6.71,1657.102,,
382176,2024-04-02,남대천,89.38,22073.285,38.894627227671805,127.4816109408056
382177,2024-04-02,초강상류,15.43,3810.593,,
382178,2024-04-02,북천,130.27,32171.479,35.44291603299613,127.53353258240385
382179,2024-04-02,한천합류후,133.38,32939.525,,
382180,2024-04-02,한천합류후,155.38,38372.645,,
382181,2024-04-02,금호강시점,15.3,3778.488,,
382182,2024-04-02,청도천하류,2.82,696.427,,
382183,2024-04-02,동촌수위표,-999.0,-999.0,,
382184,2024-04-02,동촌수위표,-999.0,-999.0,,
382185,2024-04-02,금호강하류,-999.0,-999.0,,
382186,2024-04-02,합천수위표하류,8.04,1985.558,,
382187,2024-04-02,동촌수위표,984.31,243085.198,,
382188,2024-04-02,합천댐상류,13.96,3447.562,,
382189,2024-04-02,합천댐상류,294.54,72739.598,,
382190,2024-04-02,동촌수위표,0.0,0.0,,
382191,2024-04-02,안동댐역조정지하류,69.9,17262.504,,
382192,2024-04-02,영강하류,302.79,74777.018,,
382193,2024-04-02,함양위천,65.83,16257.377,,
382194,2024-04-02,운곡천,3.42,844.603,36.51164380537826,126.84085517258424
382195,2024-04-02,안동댐역조정지하류,12.13,2995.625,,
382196,2024-04-02,부소천합류후,-999.0,-999.0,,
382197,2024-04-02,부소천합류후,6.16,1521.274,,
382198,2024-04-02,신천하류,2.24,553.19,,
382199,2024-04-02,신천하류,-999.0,-999.0,,
382200,2024-04-02,황구지천상류,1.06,261.778,,
382201,2024-04-02,평택수위표,1.12,276.595,,
382202,2024-04-02,오산천,1.53,377.849,37.340403140118944,127.19961470003655
382203,2024-04-02,문산천합류후,0.0,0.0,,
382204,2024-04-02,공촌천,-999.0,-999.0,37.54560830023956,126.64957780024687
382205,2024-04-02,상운천,19.24,4751.51,36.832448589765704,128.755669962798
382206,2024-04-02,도암댐,4.2,1037.232,37.60885904673345,128.7188657968724
382207,2024-04-02,안동댐역조정지하류,0.0,0.0,,
382208,2024-04-02,전천,0.45,111.132,36.719557508211295,126.52838805017737
382209,2024-04-02,곡강천,-999.0,-999.0,36.12958038034038,129.399181699699
382210,2024-04-02,용전천하류,0.0,0.0,,
382211,2024-04-02,용전천하류,17.5,4321.8,,
382212,2024-04-02,평택수위표,10.02,2474.539,,
382213,2024-04-03,무심천,-999.0,-999.0,36.597152210288435,127.4982042995271
382214,2024-04-03,석화수위표,-999.0,-999.0,,
382215,2024-04-03,봉황천하류,-999.0,-999.0,,
382216,2024-04-03,삼가천합류후,-999.0,-999.0,,
382217,2024-04-03,초강상류,-999.0,-999.0,,
382218,2024-04-03,갑천하류,-999.0,-999.0,,
382219,2024-04-03,삼가천합류후,-999.0,-999.0,,
382220,2024-04-03,갑천하류,-999.0,-999.0,,
382221,2024-04-03,석화수위표,-999.0,-999.0,,
382222,2024-04-03,갑천하류,-999.0,-999.0,,
382223,2024-04-03,갑천상류,-999.0,-999.0,,
382224,2024-04-03,갑천하류,-999.0,-999.0,,
382225,2024-04-03,보강천,-999.0,-999.0,36.79314210134124,127.61220460007371
382226,2024-04-03,석화수위표,-999.0,-999.0,,
382227,2024-04-03,병천천상류,-999.0,-999.0,,
382228,2024-04-03,봉황천하류,-999.0,-999.0,,
382229,2024-04-03,갑천하류,-999.0,-999.0,,
382230,2024-04-03,임실천,-999.0,-999.0,36.88145670014175,128.51924699968282
382231,2024-04-03,동천,-999.0,-999.0,37.11345498686647,127.10480965033403
382232,2024-04-03,황리천,-999.0,-999.0,34.96062016767461,128.40742697030743
382233,2024-04-03,의령천,-999.0,-999.0,35.29171072397124,128.29171110319584
382234,2024-04-03,의령천,-999.0,-999.0,35.29171072397124,128.29171110319584
382235,2024-04-03,차천,-999.0,-999.0,35.6638667001325,128.44604829982413
382236,2024-04-03,남천,-999.0,-999.0,35.79041862016487,128.72992679987237
382237,2024-04-03,조만강,-999.0,-999.0,35.20207150192134,128.83194940076066
382238,2024-04-03,병천천상류,-999.0,-999.0,,
382239,2024-04-03,밀양강,-999.0,-999.0,35.48105271681395,128.77315919359233
382240,2024-04-03,양산천하류,-999.0,-999.0,,
382241,2024-04-03,임실천,-999.0,-999.0,36.88145670014175,128.51924699968282
382242,2024-04-03,양산천하류,-999.0,-999.0,,
382243,2024-04-03,곡강천,-999.0,-999.0,36.12958038034038,129.399181699699
382244,2024-04-03,갑천하류,-999.0,-999.0,,
382245,2024-04-03,동천,-999.0,-999.0,37.11345498686647,127.10480965033403
382246,2024-04-03,동천,-999.0,-999.0,37.11345498686647,127.10480965033403
382247,2024-04-03,동천,-999.0,-999.0,37.11345498686647,127.10480965033403
382248,2024-04-03,수영강,-999.0,-999.0,35.266409219661796,129.1160780998157
382249,2024-04-03,남대천,-999.0,-999.0,38.894627227671805,127.4816109408056
382250,2024-04-03,송천,-999.0,-999.0,34.926912575002895,128.20189459859142
382251,2024-04-03,곡강천,-999.0,-999.0,36.12958038034038,129.399181699699
382252,2024-04-03,논산천합류전,-999.0,-999.0,,
382253,2024-04-03,대천천,-999.0,-999.0,35.1989246335543,127.92274141953104
382254,2024-04-03,논산천합류전,-999.0,-999.0,,
382255,2024-04-03,성황천,-999.0,-999.0,35.39073146732086,128.34101536557125
382256,2024-04-03,경포천,-999.0,-999.0,37.7893315703479,128.86948300055218
382257,2024-04-03,경천,-999.0,-999.0,36.02297210147326,127.24695028565111
382258,2024-04-03,광주천,-999.0,-999.0,35.15229699662148,126.90599816047559
382259,2024-04-03,광주천,-999.0,-999.0,35.15229699662148,126.90599816047559
382260,2024-04-03,광주천,-999.0,-999.0,35.15229699662148,126.90599816047559
382261,2024-04-03,와탄천,-999.0,-999.0,35.3273910937836,126.48017786040434
382262,2024-04-03,광주천,-999.0,-999.0,35.15229699662148,126.90599816047559
382263,2024-04-03,광주천,-999.0,-999.0,35.15229699662148,126.90599816047559
382264,2024-04-03,지석천,-999.0,-999.0,38.62770508724153,126.71773739778405
382265,2024-04-03,와탄천,-999.0,-999.0,35.3273910937836,126.48017786040434
382266,2024-04-03,청계천,-999.0,-999.0,37.57206169816609,127.0238485618644
382267,2024-04-03,청계천,-999.0,-999.0,37.57206169816609,127.0238485618644
382268,2024-04-03,탐진강하류,-999.0,-999.0,,
382269,2024-04-03,탐진강하류,-999.0,-999.0,,
382270,2024-04-03,와탄천,-999.0,-999.0,35.3273910937836,126.48017786040434
382271,2024-04-03,영천강합류전,-999.0,-999.0,,
382272,2024-04-03,성황천,-999.0,-999.0,35.39073146732086,128.34101536557125
382273,2024-04-03,논산천합류전,-999.0,-999.0,,
382274,2024-04-03,남원수위표,-999.0,-999.0,,
382275,2024-04-03,마륜천,-999.0,-999.0,34.92441142769612,127.4531319202684
382276,2024-04-03,대천천,-999.0,-999.0,35.1989246335543,127.92274141953104
382277,2024-04-03,경포천,-999.0,-999.0,37.7893315703479,128.86948300055218
382278,2024-04-03,삽교천상류,-999.0,-999.0,,
382279,2024-04-03,삽교천상류,-999.0,-999.0,,
382280,2024-04-03,온양천,-999.0,-999.0,37.026633138519934,129.4005285568941
382281,2024-04-03,간월방조제,-999.0,-999.0,,
382282,2024-04-03,전주천하류,-999.0,-999.0,,
382283,2024-04-03,전주천하류,-999.0,-999.0,,
382284,2024-04-03,전주천하류,-999.0,-999.0,,
382285,2024-04-03,전주천하류,-999.0,-999.0,,
382286,2024-04-03,전주천하류,-999.0,-999.0,,
382287,2024-04-03,주상천,-999.0,-999.0,37.76667995270998,127.4472969862158
382288,2024-04-03,주상천,-999.0,-999.0,37.76667995270998,127.4472969862158
382289,2024-04-03,임실천,-999.0,-999.0,36.88145670014175,128.51924699968282
382290,2024-04-03,남원수위표,-999.0,-999.0,,
382291,2024-04-03,임실천,-999.0,-999.0,36.88145670014175,128.51924699968282
382292,2024-04-03,와탄천,-999.0,-999.0,35.3273910937836,126.48017786040434
382293,2024-04-03,주암조절지댐,-999.0,-999.0,34.94795149799752,127.41643239946573
382294,2024-04-03,주암조절지댐,-999.0,-999.0,34.94795149799752,127.41643239946573
382295,2024-04-03,삼천포천,-999.0,-999.0,34.94237365944161,128.07838573237572
382296,2024-04-03,함양위천,-999.0,-999.0,,
382297,2024-04-03,경안수위표,-999.0,-999.0,,
382298,2024-04-03,양평수위표,-999.0,-999.0,,
382299,2024-04-03,중랑천하류,-999.0,-999.0,,
382300,2024-04-03,중랑천합류전,-999.0,-999.0,,
382301,2024-04-03,중랑천합류전,-999.0,-999.0,,
382302,2024-04-03,성남수위표,-999.0,-999.0,,
382303,2024-04-03,탄천하류,-999.0,-999.0,,
382304,2024-04-03,탄천하류,-999.0,-999.0,,
382305,2024-04-03,중랑천하류,-999.0,-999.0,,
382306,2024-04-03,중랑천하류,-999.0,-999.0,,
382307,2024-04-03,청계천,-999.0,-999.0,37.57206169816609,127.0238485618644
